	Masses	1 SP07	1 SP08	1 SP09	2 SP071	2 SP081	3 SP082
87	2096.45	0.0	0.0	0.0	2562.0	2865.0	0.0
88	2117.24	0.0	643.0	0.0	1470.0	499.0	0.0
89	2304.2	0.0	0.0	0.0	0.0	29923.0	0.0
90	2364.73	0.0	0.0	0.0	0.0	2181.0	0.0
91	2393.33	0.0	4803.0	0.0	0.0	4099.0	6164.0
92	2414.9	0.0	0.0	0.0	0.0	27839.0	0.0
93	2438.21	0.0	0.0	0.0	0.0	2082.0	0.0
94	2457.01	0.0	0.0	0.0	0.0	2389.0	0.0
95	2496.49	0.0	0.0	0.0	0.0	1736.0	0.0
96	2509.83	0.0	2621.0	0.0	0.0	3561.0	0.0
97	2525.35	60400.0	51268.0	0.0	0.0	48920.0	0.0
98	2579.44	0.0	0.0	0.0	0.0	1537.0	0.0
99	2695.18	0.0	0.0	0.0	0.0	18432.0	0.0
100	2716.34	0.0	0.0	0.0	0.0	2867.0	0.0
101	2754.71	0.0	26754.0	0.0	0.0	26706.0	33553.0
102	2790.18	0.0	0.0	3291.0	0.0	2029.0	0.0
103	2826.24	0.0	0.0	0.0	0.0	4666.0	0.0
104	2838.66	0.0	5029.0	23485.0	0.0	4716.0	5778.0
105	732.7	0.0	2065.0	0.0	0.0	0.0	0.0
107	735.94	0.0	2750.0	0.0	0.0	0.0	0.0
108	737.92	0.0	2344.0	0.0	0.0	0.0	0.0
109	807.62	0.0	20737.0	0.0	0.0	0.0	19761.0
110	842.5	0.0	2412.0	0.0	0.0	0.0	0.0
111	858.37	0.0	3663.0	0.0	0.0	0.0	0.0
112	869.49	0.0	1134.0	0.0	0.0	0.0	0.0
113	871.06	0.0	1094.0	1102.0	0.0	0.0	1024.0
114	872.63	0.0	873.0	0.0	0.0	0.0	0.0
117	882.26	0.0	1624.0	0.0	981.0	0.0	0.0
119	905.68	0.0	1460.0	0.0	0.0	0.0	0.0
120	909.67	4304.0	5149.0	0.0	0.0	0.0	4698.0
121	915.7	0.0	1238.0	0.0	0.0	0.0	0.0
122	922.14	0.0	1481.0	0.0	0.0	0.0	1413.0
123	926.18	0.0	2881.0	0.0	0.0	0.0	2854.0
124	937.32	1471.0	1816.0	0.0	0.0	2027.0	1528.0
126	943.43	0.0	1199.0	0.0	0.0	0.0	1516.0
128	957.35	0.0	2878.0	1755.0	0.0	0.0	2837.0
129	964.55	0.0	2101.0	0.0	0.0	0.0	1345.0
130	966.41	0.0	1817.0	0.0	0.0	0.0	1238.0
135	1015.53	0.0	1350.0	0.0	0.0	0.0	986.0
136	1016.8	0.0	855.0	0.0	0.0	0.0	1001.0
137	1025.28	0.0	3748.0	0.0	0.0	0.0	0.0
138	1042.58	0.0	2697.0	0.0	0.0	0.0	2760.0
139	1049.46	0.0	3835.0	0.0	0.0	0.0	0.0
140	1057.86	0.0	1138.0	1675.0	0.0	0.0	0.0
141	1075.29	12829.0	25781.0	0.0	0.0	0.0	25834.0
144	1133.49	0.0	10662.0	10555.0	0.0	0.0	10269.0
145	1137.3	0.0	6391.0	0.0	0.0	0.0	5312.0
146	1143.91	169690.0	192633.0	280997.0	0.0	269321.0	209481.0
147	1157.89	13024.0	10569.0	0.0	0.0	0.0	12004.0
148	1159.58	0.0	9664.0	7735.0	0.0	0.0	9496.0
149	1179.12	0.0	29855.0	0.0	0.0	0.0	0.0
150	1202.28	0.0	3559.0	0.0	0.0	0.0	0.0
153	1223.26	87289.0	74895.0	0.0	0.0	0.0	77946.0
154	1239.43	0.0	3232.0	0.0	0.0	0.0	0.0
155	1240.83	0.0	3442.0	0.0	3164.0	0.0	0.0
160	1281.66	0.0	4516.0	0.0	0.0	0.0	0.0
163	1298.61	0.0	681.0	0.0	0.0	0.0	0.0
166	1368.52	0.0	15268.0	0.0	12065.0	0.0	0.0
167	1385.05	0.0	2113.0	0.0	0.0	0.0	0.0
168	1390.99	0.0	1362.0	0.0	0.0	0.0	0.0
169	1460.53	0.0	17736.0	0.0	0.0	0.0	0.0
170	1465.62	0.0	9261.0	0.0	0.0	0.0	0.0
171	1476.59	0.0	3862.0	0.0	0.0	0.0	0.0
173	1639.57	18999.0	14739.0	0.0	0.0	14017.0	14045.0
175	1666.21	3257.0	2538.0	0.0	0.0	0.0	0.0
176	1668.52	0.0	2107.0	0.0	0.0	0.0	0.0
177	1707.62	0.0	3132.0	0.0	0.0	0.0	0.0
178	1714.39	4735.0	6070.0	0.0	13537.0	0.0	0.0
179	1723.6	0.0	2056.0	0.0	0.0	0.0	0.0
180	1757.75	0.0	2257.0	0.0	0.0	0.0	0.0
183	1890.2	0.0	7037.0	0.0	0.0	0.0	0.0
185	1921.29	0.0	4599.0	0.0	0.0	0.0	0.0
186	1927.72	0.0	6661.0	0.0	4377.0	0.0	0.0
187	1974.18	0.0	1447.0	0.0	0.0	0.0	0.0
188	1975.99	629.0	1480.0	0.0	0.0	0.0	1312.0
189	1988.71	0.0	15808.0	40726.0	0.0	0.0	0.0
191	2019.16	5116.0	3675.0	0.0	0.0	0.0	0.0
192	2089.44	0.0	14057.0	0.0	0.0	0.0	13747.0
193	2095.84	0.0	3530.0	0.0	0.0	0.0	0.0
195	2253.31	0.0	2004.0	0.0	0.0	0.0	5017.0
196	2298.88	59908.0	43655.0	0.0	0.0	0.0	0.0
197	2338.55	0.0	1071.0	0.0	0.0	0.0	0.0
199	2455.16	2999.0	2829.0	0.0	0.0	0.0	0.0
202	2646.24	0.0	4098.0	0.0	0.0	0.0	0.0
203	2715.64	0.0	3331.0	0.0	0.0	0.0	0.0
205	2789.13	0.0	2208.0	0.0	0.0	0.0	0.0
208	737.2	0.0	0.0	0.0	0.0	0.0	2275.0
211	829.65	0.0	0.0	0.0	0.0	0.0	1788.0
212	841.73	0.0	0.0	0.0	0.0	0.0	2948.0
213	843.66	0.0	0.0	0.0	0.0	0.0	2262.0
214	859.31	2585.0	0.0	0.0	0.0	2579.0	3283.0
216	895.92	0.0	0.0	0.0	0.0	0.0	1395.0
218	912.48	2374.0	0.0	0.0	0.0	0.0	3099.0
221	937.73	1471.0	1816.0	0.0	0.0	2027.0	1528.0
222	940.17	0.0	0.0	0.0	0.0	0.0	1585.0
224	952.63	8879.0	0.0	5566.0	0.0	0.0	14646.0
229	993.85	11871.0	0.0	6710.0	0.0	0.0	13553.0
233	1040.87	0.0	0.0	0.0	0.0	0.0	4020.0
236	1050.38	2959.0	0.0	0.0	0.0	0.0	4086.0
237	1051.82	0.0	0.0	0.0	0.0	0.0	2888.0
239	1058.94	0.0	0.0	0.0	0.0	0.0	1136.0
242	1102.39	0.0	0.0	10835.0	0.0	0.0	14191.0
248	1201.59	0.0	0.0	0.0	0.0	0.0	3003.0
253	1261.05	0.0	0.0	0.0	0.0	0.0	3159.0
257	1279.29	0.0	0.0	0.0	0.0	0.0	7022.0
259	1305.33	0.0	0.0	0.0	0.0	0.0	24538.0
261	1369.98	16833.0	0.0	0.0	0.0	0.0	15609.0
262	1461.04	0.0	0.0	0.0	0.0	0.0	16520.0
263	1466.13	0.0	0.0	0.0	0.0	0.0	7310.0
264	1482.21	0.0	0.0	3236.0	0.0	0.0	7947.0
265	1491.19	0.0	0.0	0.0	0.0	0.0	65911.0
266	1547.18	0.0	0.0	0.0	0.0	0.0	1308.0
267	1629.35	0.0	0.0	0.0	0.0	0.0	16303.0
268	1639.15	18999.0	14739.0	0.0	0.0	14017.0	14045.0
269	1647.12	0.0	0.0	5880.0	0.0	0.0	5385.0
270	1664.31	3516.0	0.0	0.0	0.0	0.0	3309.0
271	1667.17	0.0	0.0	0.0	0.0	0.0	2965.0
272	1683.65	13474.0	0.0	0.0	0.0	0.0	13069.0
273	1706.68	3501.0	0.0	0.0	0.0	0.0	3770.0
275	1732.91	24510.0	0.0	0.0	0.0	0.0	23281.0
276	1776.5	1128.0	0.0	2217.0	0.0	0.0	1577.0
278	1815.99	4974.0	0.0	5060.0	0.0	0.0	6184.0
279	1821.95	0.0	0.0	1230.0	0.0	0.0	1232.0
280	1891.36	0.0	0.0	0.0	0.0	0.0	10311.0
281	1914.01	14620.0	0.0	12360.0	0.0	0.0	25526.0
285	1997.97	52440.0	0.0	0.0	0.0	0.0	37953.0
286	2015.22	0.0	0.0	0.0	0.0	0.0	2230.0
288	2066.37	0.0	0.0	0.0	0.0	0.0	584.0
289	2081.83	0.0	0.0	948.0	0.0	1065.0	1519.0
291	2097.36	0.0	0.0	2067.0	0.0	0.0	3012.0
292	2119.99	0.0	0.0	0.0	0.0	0.0	489.0
293	2130.74	0.0	0.0	0.0	0.0	0.0	801.0
294	2173.08	0.0	0.0	0.0	0.0	0.0	324234.0
296	2266.93	0.0	0.0	0.0	0.0	0.0	37849.0
297	2299.4	0.0	0.0	0.0	0.0	0.0	38151.0
298	2360.84	0.0	0.0	0.0	0.0	0.0	902.0
300	2428.68	0.0	0.0	0.0	0.0	0.0	5798.0
301	2456.35	0.0	0.0	3094.0	0.0	0.0	3168.0
302	2472.03	3606.0	0.0	0.0	0.0	0.0	4337.0
303	2483.51	0.0	0.0	25563.0	0.0	0.0	12035.0
304	2494.49	0.0	0.0	0.0	0.0	0.0	2780.0
305	2510.83	0.0	0.0	0.0	4286.0	0.0	5137.0
306	2526.22	0.0	0.0	41137.0	0.0	0.0	56788.0
307	2646.93	0.0	0.0	0.0	0.0	0.0	3911.0
308	2664.8	0.0	0.0	0.0	0.0	0.0	7927.0
309	2694.49	0.0	0.0	0.0	0.0	0.0	578.0
310	2709.39	0.0	0.0	0.0	0.0	0.0	1715.0
311	2717.73	0.0	0.0	9546.0	0.0	0.0	3804.0
313	2792.3	0.0	0.0	0.0	0.0	0.0	2402.0
317	975.72	0.0	0.0	0.0	628.0	0.0	0.0
319	997.83	0.0	0.0	0.0	4163.0	0.0	0.0
320	1074.13	0.0	0.0	0.0	16455.0	0.0	0.0
321	1088.32	0.0	0.0	0.0	41120.0	0.0	0.0
322	1090.08	0.0	0.0	0.0	30020.0	0.0	0.0
323	1142.68	0.0	0.0	0.0	206928.0	0.0	0.0
324	1156.64	0.0	0.0	0.0	7121.0	0.0	0.0
325	1158.45	0.0	0.0	0.0	7271.0	0.0	0.0
328	1221.94	0.0	0.0	0.0	75954.0	0.0	0.0
330	1247.16	0.0	0.0	0.0	29372.0	0.0	0.0
331	1263.17	0.0	0.0	4059.0	2929.0	0.0	0.0
332	1265.06	0.0	0.0	0.0	1921.0	0.0	0.0
333	1271.22	0.0	0.0	0.0	5618.0	0.0	0.0
334	1288.52	2193.0	0.0	0.0	1462.0	0.0	0.0
336	1335.28	0.0	0.0	0.0	2874.0	0.0	0.0
339	1383.06	8525.0	0.0	0.0	8826.0	0.0	0.0
340	1480.71	2940.0	0.0	0.0	4386.0	0.0	0.0
341	1485.8	0.0	0.0	0.0	1761.0	0.0	0.0
342	1500.19	0.0	0.0	0.0	85930.0	0.0	0.0
343	1638.5	0.0	0.0	0.0	23225.0	0.0	0.0
344	1643.89	0.0	0.0	0.0	10754.0	0.0	0.0
346	1721.12	0.0	0.0	0.0	1562.0	0.0	0.0
347	1798.16	0.0	0.0	0.0	4385.0	0.0	0.0
348	1814.57	0.0	0.0	0.0	5872.0	0.0	0.0
349	1832.76	0.0	0.0	0.0	831.0	0.0	0.0
350	1857.92	0.0	0.0	0.0	3377.0	0.0	0.0
351	1912.55	0.0	0.0	0.0	17122.0	0.0	0.0
353	1958.24	0.0	0.0	0.0	471.0	0.0	0.0
354	1987.22	0.0	0.0	0.0	27400.0	0.0	0.0
357	2018.21	0.0	0.0	0.0	5528.0	0.0	0.0
358	2021.21	0.0	0.0	0.0	4744.0	0.0	0.0
359	2024.2	0.0	0.0	0.0	3891.0	0.0	0.0
362	2251.73	0.0	0.0	0.0	7835.0	0.0	0.0
363	2337.91	0.0	0.0	0.0	922.0	0.0	0.0
364	2392.68	0.0	0.0	0.0	11552.0	0.0	0.0
365	2427.69	0.0	0.0	0.0	6639.0	0.0	0.0
366	2455.16	2999.0	2829.0	0.0	2884.0	0.0	0.0
367	2499.48	0.0	0.0	0.0	1374.0	0.0	0.0
369	2524.21	0.0	0.0	0.0	52365.0	0.0	0.0
370	2555.79	0.0	0.0	0.0	111389.0	0.0	0.0
371	2692.06	0.0	0.0	0.0	1047.0	0.0	0.0
372	2702.8	0.0	0.0	0.0	2784.0	0.0	0.0
373	2710.57	15763.0	0.0	0.0	24193.0	0.0	0.0
374	2728.17	0.0	0.0	0.0	4970.0	0.0	0.0
375	2836.67	8328.0	0.0	0.0	12285.0	0.0	0.0
377	863.6	3784.0	0.0	0.0	0.0	0.0	0.0
378	865.16	2907.0	0.0	0.0	0.0	0.0	0.0
381	922.94	1478.0	0.0	0.0	0.0	0.0	0.0
382	924.76	2519.0	0.0	0.0	0.0	0.0	0.0
383	926.78	2317.0	0.0	0.0	0.0	0.0	0.0
384	928.8	1843.0	0.0	0.0	0.0	0.0	0.0
385	936.1	1145.0	0.0	0.0	0.0	0.0	0.0
387	940.99	1360.0	0.0	0.0	0.0	0.0	0.0
388	951.0	8900.0	0.0	0.0	0.0	0.0	0.0
390	968.08	1601.0	0.0	0.0	0.0	0.0	0.0
391	992.2	11839.0	0.0	0.0	0.0	0.0	0.0
393	997.23	5144.0	0.0	0.0	0.0	0.0	0.0
395	1024.27	4545.0	0.0	0.0	0.0	0.0	0.0
396	1048.44	3565.0	0.0	0.0	0.0	0.0	0.0
398	1073.55	14122.0	0.0	0.0	0.0	0.0	0.0
400	1087.75	31885.0	0.0	0.0	0.0	0.0	0.0
402	1131.8	14275.0	0.0	0.0	0.0	0.0	0.0
403	1142.11	136413.0	0.0	0.0	0.0	0.0	0.0
404	1143.58	169690.0	192633.0	280997.0	0.0	269321.0	209481.0
406	1178.11	32751.0	0.0	0.0	0.0	0.0	0.0
407	1179.94	35726.0	0.0	0.0	0.0	0.0	0.0
408	1195.97	5494.0	0.0	0.0	0.0	0.0	0.0
409	1204.27	2558.0	0.0	0.0	0.0	0.0	0.0
410	1205.74	2857.0	0.0	3330.0	0.0	0.0	0.0
411	1221.4	72461.0	0.0	0.0	0.0	0.0	0.0
413	1246.62	30585.0	0.0	0.0	0.0	0.0	0.0
415	1262.4	3315.0	0.0	0.0	0.0	0.0	0.0
416	1270.68	4387.0	0.0	0.0	0.0	0.0	0.0
419	1290.67	2201.0	0.0	0.0	0.0	0.0	0.0
420	1317.81	1703.0	0.0	0.0	0.0	0.0	0.0
422	1353.78	17524.0	0.0	0.0	0.0	0.0	0.0
423	1368.01	18111.0	0.0	0.0	0.0	0.0	0.0
426	1409.15	2204.0	0.0	0.0	0.0	0.0	0.0
427	1439.27	250754.0	0.0	0.0	0.0	0.0	0.0
428	1459.28	20415.0	0.0	0.0	0.0	0.0	0.0
430	1495.59	3559.0	0.0	0.0	0.0	0.0	0.0
431	1501.52	80000.0	0.0	0.0	0.0	0.0	0.0
432	1522.74	2204.0	0.0	0.0	0.0	0.0	0.0
433	1583.84	2832.0	0.0	0.0	0.0	0.0	0.0
439	1708.6	3181.0	0.0	0.0	0.0	0.0	0.0
446	1926.57	7017.0	0.0	0.0	0.0	0.0	0.0
447	1957.68	806.0	0.0	0.0	0.0	0.0	0.0
453	2392.15	4428.0	0.0	0.0	0.0	0.0	0.0
454	2413.72	10247.0	0.0	0.0	0.0	0.0	0.0
458	2578.9	663.0	0.0	0.0	0.0	0.0	0.0
459	2616.96	641.0	0.0	0.0	0.0	0.0	0.0
462	845.97	0.0	0.0	1393.0	0.0	0.0	0.0
464	927.39	0.0	0.0	2383.0	0.0	0.0	0.0
466	934.48	0.0	0.0	792.0	0.0	0.0	0.0
468	954.47	0.0	0.0	3572.0	0.0	0.0	0.0
471	995.73	0.0	0.0	4911.0	0.0	0.0	0.0
473	1000.56	0.0	0.0	2558.0	0.0	0.0	0.0
475	1060.89	0.0	0.0	858.0	0.0	0.0	0.0
476	1073.04	0.0	0.0	6922.0	0.0	0.0	0.0
483	1207.82	0.0	0.0	2862.0	0.0	0.0	0.0
484	1228.92	0.0	0.0	3944.0	0.0	0.0	0.0
490	1383.56	0.0	0.0	5823.0	0.0	0.0	0.0
492	1486.31	0.0	0.0	2446.0	0.0	0.0	0.0
493	1502.25	0.0	0.0	156360.0	0.0	0.0	0.0
494	1517.5	0.0	0.0	2222.0	0.0	0.0	0.0
495	1524.24	0.0	0.0	4382.0	0.0	0.0	0.0
496	1529.44	0.0	0.0	3787.0	0.0	0.0	0.0
497	1545.35	0.0	0.0	1918.0	0.0	0.0	0.0
498	1561.6	0.0	0.0	2009.0	0.0	0.0	0.0
499	1563.44	0.0	0.0	2215.0	0.0	0.0	0.0
500	1590.65	0.0	0.0	24323.0	0.0	0.0	0.0
501	1629.89	0.0	0.0	12104.0	0.0	0.0	0.0
504	1760.54	0.0	0.0	15597.0	0.0	0.0	0.0
506	1799.85	0.0	0.0	4353.0	0.0	0.0	0.0
507	1807.49	0.0	0.0	1346.0	0.0	0.0	0.0
512	1945.59	0.0	0.0	8803.0	0.0	0.0	0.0
513	1953.24	0.0	0.0	4011.0	0.0	0.0	0.0
514	1970.34	0.0	0.0	5219.0	0.0	0.0	0.0
516	1998.52	0.0	0.0	84952.0	0.0	0.0	0.0
517	2016.12	0.0	0.0	3315.0	0.0	0.0	0.0
518	2025.4	0.0	0.0	3317.0	0.0	0.0	0.0
524	2626.38	0.0	0.0	18053.0	0.0	0.0	0.0
526	2755.76	0.0	0.0	50825.0	0.0	0.0	0.0
527	2774.0	0.0	0.0	16330.0	0.0	0.0	0.0
529	2807.83	0.0	0.0	5762.0	0.0	0.0	0.0
530	2816.67	0.0	0.0	10471.0	0.0	0.0	0.0
