	Masses	Intensities	Target
72	722.89	2444	SF_221110_220014_0354_CS_TR_Dilu 1
73	723.25	3981	SF_221110_220014_0354_CS_TR_Dilu 1
74	723.61	1225	SF_221110_220014_0354_CS_TR_Dilu 1
75	723.96	2363	SF_221110_220014_0354_CS_TR_Dilu 1
76	724.32	2557	SF_221110_220014_0354_CS_TR_Dilu 1
77	724.68	795	SF_221110_220014_0354_CS_TR_Dilu 1
78	725.04	2444	SF_221110_220014_0354_CS_TR_Dilu 1
79	725.4	1428	SF_221110_220014_0354_CS_TR_Dilu 1
80	725.75	375	SF_221110_220014_0354_CS_TR_Dilu 1
81	726.11	2217	SF_221110_220014_0354_CS_TR_Dilu 1
82	726.47	959	SF_221110_220014_0354_CS_TR_Dilu 1
83	726.83	874	SF_221110_220014_0354_CS_TR_Dilu 1
84	727.18	2447	SF_221110_220014_0354_CS_TR_Dilu 1
85	727.54	694	SF_221110_220014_0354_CS_TR_Dilu 1
86	727.9	1176	SF_221110_220014_0354_CS_TR_Dilu 1
87	728.26	2175	SF_221110_220014_0354_CS_TR_Dilu 1
88	728.62	555	SF_221110_220014_0354_CS_TR_Dilu 1
89	728.98	1430	SF_221110_220014_0354_CS_TR_Dilu 1
90	729.34	1825	SF_221110_220014_0354_CS_TR_Dilu 1
91	729.69	0	SF_221110_220014_0354_CS_TR_Dilu 1
92	730.05	1353	SF_221110_220014_0354_CS_TR_Dilu 1
93	730.41	1006	SF_221110_220014_0354_CS_TR_Dilu 1
94	730.77	185	SF_221110_220014_0354_CS_TR_Dilu 1
95	731.13	1769	SF_221110_220014_0354_CS_TR_Dilu 1
96	731.49	763	SF_221110_220014_0354_CS_TR_Dilu 1
97	731.85	319	SF_221110_220014_0354_CS_TR_Dilu 1
98	732.21	1867	SF_221110_220014_0354_CS_TR_Dilu 1
99	732.57	359	SF_221110_220014_0354_CS_TR_Dilu 1
100	732.93	678	SF_221110_220014_0354_CS_TR_Dilu 1
101	733.29	1854	SF_221110_220014_0354_CS_TR_Dilu 1
102	733.65	73	SF_221110_220014_0354_CS_TR_Dilu 1
103	734.01	1161	SF_221110_220014_0354_CS_TR_Dilu 1
104	734.37	1648	SF_221110_220014_0354_CS_TR_Dilu 1
105	734.73	29	SF_221110_220014_0354_CS_TR_Dilu 1
106	735.09	1764	SF_221110_220014_0354_CS_TR_Dilu 1
107	735.45	1138	SF_221110_220014_0354_CS_TR_Dilu 1
108	735.81	187	SF_221110_220014_0354_CS_TR_Dilu 1
109	736.17	1763	SF_221110_220014_0354_CS_TR_Dilu 1
110	736.53	482	SF_221110_220014_0354_CS_TR_Dilu 1
111	736.89	440	SF_221110_220014_0354_CS_TR_Dilu 1
112	737.25	1741	SF_221110_220014_0354_CS_TR_Dilu 1
113	737.61	187	SF_221110_220014_0354_CS_TR_Dilu 1
114	737.97	884	SF_221110_220014_0354_CS_TR_Dilu 1
115	738.33	1529	SF_221110_220014_0354_CS_TR_Dilu 1
116	738.69	479	SF_221110_220014_0354_CS_TR_Dilu 1
117	739.05	2779	SF_221110_220014_0354_CS_TR_Dilu 1
118	739.41	2927	SF_221110_220014_0354_CS_TR_Dilu 1
119	739.78	772	SF_221110_220014_0354_CS_TR_Dilu 1
120	740.14	2755	SF_221110_220014_0354_CS_TR_Dilu 1
121	740.5	1670	SF_221110_220014_0354_CS_TR_Dilu 1
122	740.86	862	SF_221110_220014_0354_CS_TR_Dilu 1
123	741.22	2489	SF_221110_220014_0354_CS_TR_Dilu 1
124	741.58	1027	SF_221110_220014_0354_CS_TR_Dilu 1
125	741.94	1219	SF_221110_220014_0354_CS_TR_Dilu 1
126	742.31	2536	SF_221110_220014_0354_CS_TR_Dilu 1
127	742.67	643	SF_221110_220014_0354_CS_TR_Dilu 1
128	743.03	2075	SF_221110_220014_0354_CS_TR_Dilu 1
129	743.39	2357	SF_221110_220014_0354_CS_TR_Dilu 1
130	743.75	494	SF_221110_220014_0354_CS_TR_Dilu 1
131	744.12	1944	SF_221110_220014_0354_CS_TR_Dilu 1
132	744.48	1609	SF_221110_220014_0354_CS_TR_Dilu 1
133	744.84	607	SF_221110_220014_0354_CS_TR_Dilu 1
134	745.2	1930	SF_221110_220014_0354_CS_TR_Dilu 1
135	745.57	1140	SF_221110_220014_0354_CS_TR_Dilu 1
136	745.93	497	SF_221110_220014_0354_CS_TR_Dilu 1
137	746.29	2212	SF_221110_220014_0354_CS_TR_Dilu 1
138	746.65	620	SF_221110_220014_0354_CS_TR_Dilu 1
139	747.02	1205	SF_221110_220014_0354_CS_TR_Dilu 1
140	747.38	1991	SF_221110_220014_0354_CS_TR_Dilu 1
141	747.74	136	SF_221110_220014_0354_CS_TR_Dilu 1
142	748.11	1424	SF_221110_220014_0354_CS_TR_Dilu 1
143	748.47	1710	SF_221110_220014_0354_CS_TR_Dilu 1
144	748.83	1405	SF_221110_220014_0354_CS_TR_Dilu 1
145	749.2	4234	SF_221110_220014_0354_CS_TR_Dilu 1
146	749.56	2933	SF_221110_220014_0354_CS_TR_Dilu 1
147	749.92	2100	SF_221110_220014_0354_CS_TR_Dilu 1
148	750.29	3708	SF_221110_220014_0354_CS_TR_Dilu 1
149	750.65	1682	SF_221110_220014_0354_CS_TR_Dilu 1
150	751.02	1956	SF_221110_220014_0354_CS_TR_Dilu 1
151	751.38	3222	SF_221110_220014_0354_CS_TR_Dilu 1
152	751.74	1150	SF_221110_220014_0354_CS_TR_Dilu 1
153	752.11	2330	SF_221110_220014_0354_CS_TR_Dilu 1
154	752.47	2401	SF_221110_220014_0354_CS_TR_Dilu 1
155	752.84	1336	SF_221110_220014_0354_CS_TR_Dilu 1
156	753.2	3157	SF_221110_220014_0354_CS_TR_Dilu 1
157	753.56	2179	SF_221110_220014_0354_CS_TR_Dilu 1
158	753.93	1757	SF_221110_220014_0354_CS_TR_Dilu 1
159	754.29	3233	SF_221110_220014_0354_CS_TR_Dilu 1
160	754.66	1904	SF_221110_220014_0354_CS_TR_Dilu 1
161	755.02	2771	SF_221110_220014_0354_CS_TR_Dilu 1
162	755.39	3821	SF_221110_220014_0354_CS_TR_Dilu 1
163	755.75	2335	SF_221110_220014_0354_CS_TR_Dilu 1
164	756.12	3910	SF_221110_220014_0354_CS_TR_Dilu 1
165	756.48	4501	SF_221110_220014_0354_CS_TR_Dilu 1
166	756.85	3303	SF_221110_220014_0354_CS_TR_Dilu 1
167	757.21	4676	SF_221110_220014_0354_CS_TR_Dilu 1
168	757.58	3611	SF_221110_220014_0354_CS_TR_Dilu 1
169	757.95	2309	SF_221110_220014_0354_CS_TR_Dilu 1
170	758.31	3527	SF_221110_220014_0354_CS_TR_Dilu 1
171	758.68	2198	SF_221110_220014_0354_CS_TR_Dilu 1
172	759.04	2914	SF_221110_220014_0354_CS_TR_Dilu 1
173	759.41	4291	SF_221110_220014_0354_CS_TR_Dilu 1
174	759.77	1911	SF_221110_220014_0354_CS_TR_Dilu 1
175	760.14	2874	SF_221110_220014_0354_CS_TR_Dilu 1
176	760.51	3017	SF_221110_220014_0354_CS_TR_Dilu 1
177	760.87	1767	SF_221110_220014_0354_CS_TR_Dilu 1
178	761.24	3415	SF_221110_220014_0354_CS_TR_Dilu 1
179	761.61	2583	SF_221110_220014_0354_CS_TR_Dilu 1
180	761.97	1507	SF_221110_220014_0354_CS_TR_Dilu 1
181	762.34	2958	SF_221110_220014_0354_CS_TR_Dilu 1
182	762.71	1468	SF_221110_220014_0354_CS_TR_Dilu 1
183	763.07	1671	SF_221110_220014_0354_CS_TR_Dilu 1
184	763.44	2350	SF_221110_220014_0354_CS_TR_Dilu 1
185	763.81	754	SF_221110_220014_0354_CS_TR_Dilu 1
186	764.17	1986	SF_221110_220014_0354_CS_TR_Dilu 1
187	764.54	2000	SF_221110_220014_0354_CS_TR_Dilu 1
188	764.91	1126	SF_221110_220014_0354_CS_TR_Dilu 1
189	765.27	2343	SF_221110_220014_0354_CS_TR_Dilu 1
190	765.64	1945	SF_221110_220014_0354_CS_TR_Dilu 1
191	766.01	1196	SF_221110_220014_0354_CS_TR_Dilu 1
192	766.38	2218	SF_221110_220014_0354_CS_TR_Dilu 1
193	766.74	963	SF_221110_220014_0354_CS_TR_Dilu 1
194	767.11	1727	SF_221110_220014_0354_CS_TR_Dilu 1
195	767.48	2222	SF_221110_220014_0354_CS_TR_Dilu 1
196	767.85	752	SF_221110_220014_0354_CS_TR_Dilu 1
197	768.22	1963	SF_221110_220014_0354_CS_TR_Dilu 1
198	768.58	1976	SF_221110_220014_0354_CS_TR_Dilu 1
199	768.95	1076	SF_221110_220014_0354_CS_TR_Dilu 1
200	769.32	2556	SF_221110_220014_0354_CS_TR_Dilu 1
201	769.69	1517	SF_221110_220014_0354_CS_TR_Dilu 1
202	770.06	1250	SF_221110_220014_0354_CS_TR_Dilu 1
203	770.42	2247	SF_221110_220014_0354_CS_TR_Dilu 1
204	770.79	952	SF_221110_220014_0354_CS_TR_Dilu 1
205	771.16	1502	SF_221110_220014_0354_CS_TR_Dilu 1
206	771.53	2176	SF_221110_220014_0354_CS_TR_Dilu 1
207	771.9	662	SF_221110_220014_0354_CS_TR_Dilu 1
208	772.27	2036	SF_221110_220014_0354_CS_TR_Dilu 1
209	772.64	1392	SF_221110_220014_0354_CS_TR_Dilu 1
210	773.01	820	SF_221110_220014_0354_CS_TR_Dilu 1
211	773.38	2449	SF_221110_220014_0354_CS_TR_Dilu 1
212	773.75	803	SF_221110_220014_0354_CS_TR_Dilu 1
213	774.11	1186	SF_221110_220014_0354_CS_TR_Dilu 1
214	774.48	2059	SF_221110_220014_0354_CS_TR_Dilu 1
215	774.85	603	SF_221110_220014_0354_CS_TR_Dilu 1
216	775.22	1616	SF_221110_220014_0354_CS_TR_Dilu 1
217	775.59	1617	SF_221110_220014_0354_CS_TR_Dilu 1
218	775.96	357	SF_221110_220014_0354_CS_TR_Dilu 1
219	776.33	1334	SF_221110_220014_0354_CS_TR_Dilu 1
220	776.7	313	SF_221110_220014_0354_CS_TR_Dilu 1
221	777.07	329	SF_221110_220014_0354_CS_TR_Dilu 1
222	777.44	1818	SF_221110_220014_0354_CS_TR_Dilu 1
223	777.81	106	SF_221110_220014_0354_CS_TR_Dilu 1
224	778.18	896	SF_221110_220014_0354_CS_TR_Dilu 1
225	778.55	1314	SF_221110_220014_0354_CS_TR_Dilu 1
226	778.92	129	SF_221110_220014_0354_CS_TR_Dilu 1
227	779.29	1435	SF_221110_220014_0354_CS_TR_Dilu 1
228	779.67	1346	SF_221110_220014_0354_CS_TR_Dilu 1
229	780.04	830	SF_221110_220014_0354_CS_TR_Dilu 1
230	780.41	2733	SF_221110_220014_0354_CS_TR_Dilu 1
231	780.78	1152	SF_221110_220014_0354_CS_TR_Dilu 1
232	781.15	1605	SF_221110_220014_0354_CS_TR_Dilu 1
233	781.52	2278	SF_221110_220014_0354_CS_TR_Dilu 1
234	781.89	239	SF_221110_220014_0354_CS_TR_Dilu 1
235	782.26	1395	SF_221110_220014_0354_CS_TR_Dilu 1
236	782.63	1076	SF_221110_220014_0354_CS_TR_Dilu 1
237	783.0	290	SF_221110_220014_0354_CS_TR_Dilu 1
238	783.38	1390	SF_221110_220014_0354_CS_TR_Dilu 1
239	783.75	762	SF_221110_220014_0354_CS_TR_Dilu 1
240	784.12	695	SF_221110_220014_0354_CS_TR_Dilu 1
241	784.49	1837	SF_221110_220014_0354_CS_TR_Dilu 1
242	784.86	548	SF_221110_220014_0354_CS_TR_Dilu 1
243	785.24	1264	SF_221110_220014_0354_CS_TR_Dilu 1
244	785.61	1160	SF_221110_220014_0354_CS_TR_Dilu 1
245	785.98	0	SF_221110_220014_0354_CS_TR_Dilu 1
246	786.35	1110	SF_221110_220014_0354_CS_TR_Dilu 1
247	786.72	511	SF_221110_220014_0354_CS_TR_Dilu 1
248	787.1	494	SF_221110_220014_0354_CS_TR_Dilu 1
249	787.47	1668	SF_221110_220014_0354_CS_TR_Dilu 1
250	787.84	270	SF_221110_220014_0354_CS_TR_Dilu 1
251	788.21	540	SF_221110_220014_0354_CS_TR_Dilu 1
252	788.59	1144	SF_221110_220014_0354_CS_TR_Dilu 1
253	788.96	0	SF_221110_220014_0354_CS_TR_Dilu 1
254	789.33	1327	SF_221110_220014_0354_CS_TR_Dilu 1
255	789.71	770	SF_221110_220014_0354_CS_TR_Dilu 1
256	790.08	176	SF_221110_220014_0354_CS_TR_Dilu 1
257	790.45	1366	SF_221110_220014_0354_CS_TR_Dilu 1
258	790.83	304	SF_221110_220014_0354_CS_TR_Dilu 1
259	791.2	706	SF_221110_220014_0354_CS_TR_Dilu 1
260	791.57	1252	SF_221110_220014_0354_CS_TR_Dilu 1
261	791.95	0	SF_221110_220014_0354_CS_TR_Dilu 1
262	792.32	821	SF_221110_220014_0354_CS_TR_Dilu 1
263	792.69	795	SF_221110_220014_0354_CS_TR_Dilu 1
264	793.07	122	SF_221110_220014_0354_CS_TR_Dilu 1
265	793.44	1408	SF_221110_220014_0354_CS_TR_Dilu 1
266	793.81	509	SF_221110_220014_0354_CS_TR_Dilu 1
267	794.19	751	SF_221110_220014_0354_CS_TR_Dilu 1
268	794.56	2163	SF_221110_220014_0354_CS_TR_Dilu 1
269	794.94	762	SF_221110_220014_0354_CS_TR_Dilu 1
270	795.31	2188	SF_221110_220014_0354_CS_TR_Dilu 1
271	795.69	2189	SF_221110_220014_0354_CS_TR_Dilu 1
272	796.06	470	SF_221110_220014_0354_CS_TR_Dilu 1
273	796.43	2144	SF_221110_220014_0354_CS_TR_Dilu 1
274	796.81	889	SF_221110_220014_0354_CS_TR_Dilu 1
275	797.18	994	SF_221110_220014_0354_CS_TR_Dilu 1
276	797.56	2056	SF_221110_220014_0354_CS_TR_Dilu 1
277	797.93	252	SF_221110_220014_0354_CS_TR_Dilu 1
278	798.31	1099	SF_221110_220014_0354_CS_TR_Dilu 1
279	798.68	1125	SF_221110_220014_0354_CS_TR_Dilu 1
280	799.06	395	SF_221110_220014_0354_CS_TR_Dilu 1
281	799.43	1671	SF_221110_220014_0354_CS_TR_Dilu 1
282	799.81	537	SF_221110_220014_0354_CS_TR_Dilu 1
283	800.18	434	SF_221110_220014_0354_CS_TR_Dilu 1
284	800.56	1367	SF_221110_220014_0354_CS_TR_Dilu 1
285	800.94	132	SF_221110_220014_0354_CS_TR_Dilu 1
286	801.31	1340	SF_221110_220014_0354_CS_TR_Dilu 1
287	801.69	1205	SF_221110_220014_0354_CS_TR_Dilu 1
288	802.06	460	SF_221110_220014_0354_CS_TR_Dilu 1
289	802.44	2528	SF_221110_220014_0354_CS_TR_Dilu 1
290	802.82	1529	SF_221110_220014_0354_CS_TR_Dilu 1
291	803.19	1377	SF_221110_220014_0354_CS_TR_Dilu 1
292	803.57	2505	SF_221110_220014_0354_CS_TR_Dilu 1
293	803.94	720	SF_221110_220014_0354_CS_TR_Dilu 1
294	804.32	1282	SF_221110_220014_0354_CS_TR_Dilu 1
295	804.7	1729	SF_221110_220014_0354_CS_TR_Dilu 1
296	805.07	5073	SF_221110_220014_0354_CS_TR_Dilu 1
297	805.45	14794	SF_221110_220014_0354_CS_TR_Dilu 1
298	805.83	9505	SF_221110_220014_0354_CS_TR_Dilu 1
299	806.2	6831	SF_221110_220014_0354_CS_TR_Dilu 1
300	806.58	7796	SF_221110_220014_0354_CS_TR_Dilu 1
301	806.96	3716	SF_221110_220014_0354_CS_TR_Dilu 1
302	807.33	3045	SF_221110_220014_0354_CS_TR_Dilu 1
303	807.71	2777	SF_221110_220014_0354_CS_TR_Dilu 1
304	808.09	1091	SF_221110_220014_0354_CS_TR_Dilu 1
305	808.47	1694	SF_221110_220014_0354_CS_TR_Dilu 1
306	808.84	818	SF_221110_220014_0354_CS_TR_Dilu 1
307	809.22	957	SF_221110_220014_0354_CS_TR_Dilu 1
308	809.6	2072	SF_221110_220014_0354_CS_TR_Dilu 1
309	809.98	676	SF_221110_220014_0354_CS_TR_Dilu 1
310	810.35	1234	SF_221110_220014_0354_CS_TR_Dilu 1
311	810.73	1256	SF_221110_220014_0354_CS_TR_Dilu 1
312	811.11	285	SF_221110_220014_0354_CS_TR_Dilu 1
313	811.49	1609	SF_221110_220014_0354_CS_TR_Dilu 1
314	811.87	416	SF_221110_220014_0354_CS_TR_Dilu 1
315	812.24	849	SF_221110_220014_0354_CS_TR_Dilu 1
316	812.62	1512	SF_221110_220014_0354_CS_TR_Dilu 1
317	813.0	433	SF_221110_220014_0354_CS_TR_Dilu 1
318	813.38	1327	SF_221110_220014_0354_CS_TR_Dilu 1
319	813.76	1245	SF_221110_220014_0354_CS_TR_Dilu 1
320	814.14	314	SF_221110_220014_0354_CS_TR_Dilu 1
321	814.52	1529	SF_221110_220014_0354_CS_TR_Dilu 1
322	814.89	1234	SF_221110_220014_0354_CS_TR_Dilu 1
323	815.27	1349	SF_221110_220014_0354_CS_TR_Dilu 1
324	815.65	1577	SF_221110_220014_0354_CS_TR_Dilu 1
325	816.03	607	SF_221110_220014_0354_CS_TR_Dilu 1
326	816.41	1510	SF_221110_220014_0354_CS_TR_Dilu 1
327	816.79	1258	SF_221110_220014_0354_CS_TR_Dilu 1
328	817.17	1189	SF_221110_220014_0354_CS_TR_Dilu 1
329	817.55	2094	SF_221110_220014_0354_CS_TR_Dilu 1
330	817.93	788	SF_221110_220014_0354_CS_TR_Dilu 1
331	818.31	1015	SF_221110_220014_0354_CS_TR_Dilu 1
332	818.69	1455	SF_221110_220014_0354_CS_TR_Dilu 1
333	819.07	1118	SF_221110_220014_0354_CS_TR_Dilu 1
334	819.45	1940	SF_221110_220014_0354_CS_TR_Dilu 1
335	819.83	1201	SF_221110_220014_0354_CS_TR_Dilu 1
336	820.21	1263	SF_221110_220014_0354_CS_TR_Dilu 1
337	820.59	2386	SF_221110_220014_0354_CS_TR_Dilu 1
338	820.97	1079	SF_221110_220014_0354_CS_TR_Dilu 1
339	821.35	1414	SF_221110_220014_0354_CS_TR_Dilu 1
340	821.73	1718	SF_221110_220014_0354_CS_TR_Dilu 1
341	822.11	960	SF_221110_220014_0354_CS_TR_Dilu 1
342	822.49	1651	SF_221110_220014_0354_CS_TR_Dilu 1
343	822.87	1046	SF_221110_220014_0354_CS_TR_Dilu 1
344	823.25	898	SF_221110_220014_0354_CS_TR_Dilu 1
345	823.63	1978	SF_221110_220014_0354_CS_TR_Dilu 1
346	824.01	394	SF_221110_220014_0354_CS_TR_Dilu 1
347	824.39	1263	SF_221110_220014_0354_CS_TR_Dilu 1
348	824.77	1396	SF_221110_220014_0354_CS_TR_Dilu 1
349	825.16	984	SF_221110_220014_0354_CS_TR_Dilu 1
350	825.54	2207	SF_221110_220014_0354_CS_TR_Dilu 1
351	825.92	1302	SF_221110_220014_0354_CS_TR_Dilu 1
352	826.3	1228	SF_221110_220014_0354_CS_TR_Dilu 1
353	826.68	1534	SF_221110_220014_0354_CS_TR_Dilu 1
354	827.06	593	SF_221110_220014_0354_CS_TR_Dilu 1
355	827.44	1415	SF_221110_220014_0354_CS_TR_Dilu 1
356	827.83	1527	SF_221110_220014_0354_CS_TR_Dilu 1
357	828.21	381	SF_221110_220014_0354_CS_TR_Dilu 1
358	828.59	1376	SF_221110_220014_0354_CS_TR_Dilu 1
359	828.97	201	SF_221110_220014_0354_CS_TR_Dilu 1
360	829.35	914	SF_221110_220014_0354_CS_TR_Dilu 1
361	829.74	1228	SF_221110_220014_0354_CS_TR_Dilu 1
362	830.12	146	SF_221110_220014_0354_CS_TR_Dilu 1
363	830.5	1071	SF_221110_220014_0354_CS_TR_Dilu 1
364	830.88	500	SF_221110_220014_0354_CS_TR_Dilu 1
365	831.27	552	SF_221110_220014_0354_CS_TR_Dilu 1
366	831.65	1114	SF_221110_220014_0354_CS_TR_Dilu 1
367	832.03	246	SF_221110_220014_0354_CS_TR_Dilu 1
368	832.41	794	SF_221110_220014_0354_CS_TR_Dilu 1
369	832.8	552	SF_221110_220014_0354_CS_TR_Dilu 1
370	833.18	0	SF_221110_220014_0354_CS_TR_Dilu 1
371	833.56	1265	SF_221110_220014_0354_CS_TR_Dilu 1
372	833.95	262	SF_221110_220014_0354_CS_TR_Dilu 1
373	834.33	659	SF_221110_220014_0354_CS_TR_Dilu 1
374	834.71	1069	SF_221110_220014_0354_CS_TR_Dilu 1
375	835.1	204	SF_221110_220014_0354_CS_TR_Dilu 1
376	835.48	993	SF_221110_220014_0354_CS_TR_Dilu 1
377	835.86	780	SF_221110_220014_0354_CS_TR_Dilu 1
378	836.25	1158	SF_221110_220014_0354_CS_TR_Dilu 1
379	836.63	2203	SF_221110_220014_0354_CS_TR_Dilu 1
380	837.02	492	SF_221110_220014_0354_CS_TR_Dilu 1
381	837.4	1067	SF_221110_220014_0354_CS_TR_Dilu 1
382	837.78	954	SF_221110_220014_0354_CS_TR_Dilu 1
383	838.17	222	SF_221110_220014_0354_CS_TR_Dilu 1
384	838.55	1340	SF_221110_220014_0354_CS_TR_Dilu 1
385	838.94	558	SF_221110_220014_0354_CS_TR_Dilu 1
386	839.32	556	SF_221110_220014_0354_CS_TR_Dilu 1
387	839.71	1247	SF_221110_220014_0354_CS_TR_Dilu 1
388	840.09	273	SF_221110_220014_0354_CS_TR_Dilu 1
389	840.47	1241	SF_221110_220014_0354_CS_TR_Dilu 1
390	840.86	1237	SF_221110_220014_0354_CS_TR_Dilu 1
391	841.24	1096	SF_221110_220014_0354_CS_TR_Dilu 1
392	841.63	1624	SF_221110_220014_0354_CS_TR_Dilu 1
393	842.01	535	SF_221110_220014_0354_CS_TR_Dilu 1
394	842.4	691	SF_221110_220014_0354_CS_TR_Dilu 1
395	842.78	940	SF_221110_220014_0354_CS_TR_Dilu 1
396	843.17	127	SF_221110_220014_0354_CS_TR_Dilu 1
397	843.56	851	SF_221110_220014_0354_CS_TR_Dilu 1
398	843.94	358	SF_221110_220014_0354_CS_TR_Dilu 1
399	844.33	37	SF_221110_220014_0354_CS_TR_Dilu 1
400	844.71	940	SF_221110_220014_0354_CS_TR_Dilu 1
401	845.1	776	SF_221110_220014_0354_CS_TR_Dilu 1
402	845.48	1477	SF_221110_220014_0354_CS_TR_Dilu 1
403	845.87	732	SF_221110_220014_0354_CS_TR_Dilu 1
404	846.25	367	SF_221110_220014_0354_CS_TR_Dilu 1
405	846.64	1066	SF_221110_220014_0354_CS_TR_Dilu 1
406	847.03	408	SF_221110_220014_0354_CS_TR_Dilu 1
407	847.41	692	SF_221110_220014_0354_CS_TR_Dilu 1
408	847.8	702	SF_221110_220014_0354_CS_TR_Dilu 1
409	848.19	0	SF_221110_220014_0354_CS_TR_Dilu 1
410	848.57	1073	SF_221110_220014_0354_CS_TR_Dilu 1
411	848.96	304	SF_221110_220014_0354_CS_TR_Dilu 1
412	849.35	296	SF_221110_220014_0354_CS_TR_Dilu 1
413	849.73	1114	SF_221110_220014_0354_CS_TR_Dilu 1
414	850.12	0	SF_221110_220014_0354_CS_TR_Dilu 1
